timestamp,nickname,game_result,human_score,robot_score
2025-08-19 13:20:31,dkej,AI_WIN,0,1
2025-08-19 13:24:33,dkej,AI_WIN,0,1
2025-08-19 13:24:49,dkej,HUMAN_WIN,1,1
2025-08-19 13:25:01,dkej,HUMAN_WIN,2,1
2025-08-19 13:25:14,dkej,HUMAN_WIN,3,1
2025-08-19 13:25:31,dkej,HUMAN_WIN,4,1
2025-08-19 13:25:54,dkej,HUMAN_WIN,5,1
2025-08-19 13:26:07,dkej,AI_WIN,5,2
2025-08-19 13:26:18,dkej,HUMAN_WIN,6,2
2025-08-19 13:26:36,dkej,HUMAN_WIN,7,2
2025-08-19 13:26:57,dkej,HUMAN_WIN,8,2
2025-08-19 13:27:12,dkej,AI_WIN,8,3
2025-08-19 13:40:29,dkej,HUMAN_WIN,9,3
2025-08-19 13:40:51,dkej,AI_WIN,9,4
2025-08-19 13:41:09,dkej,HUMAN_WIN,10,4
2025-08-19 13:41:29,dkej,AI_WIN,10,5
2025-08-19 13:41:45,dkej,HUMAN_WIN,11,5
2025-08-19 13:42:03,dkej,AI_WIN,11,6
2025-08-19 13:42:21,dkej,HUMAN_WIN,12,6
2025-08-19 13:42:37,dkej,HUMAN_WIN,13,6
2025-08-19 13:42:51,dkej,HUMAN_WIN,14,6
2025-08-19 20:16:47,dkej,AI_WIN,0,1
2025-08-19 20:17:05,dkej,AI_WIN,0,2
2025-08-19 20:17:23,dkej,HUMAN_WIN,1,2
2025-08-19 20:17:41,dkej,AI_WIN,1,3
2025-08-19 20:18:16,dkej,AI_WIN,1,4
2025-08-19 20:18:29,dkej,HUMAN_WIN,2,4
2025-08-19 20:18:45,dkej,AI_WIN,2,5
2025-08-19 20:19:09,dkej,AI_WIN,2,6
2025-08-19 20:19:27,dkej,HUMAN_WIN,3,6
2025-08-19 20:19:44,dkej,HUMAN_WIN,4,6
2025-08-19 20:20:02,dkej,HUMAN_WIN,5,6
2025-08-20 12:26:00,hg,HUMAN_WIN,1,0
2025-08-20 12:26:31,hg,HUMAN_WIN,2,0
2025-08-20 12:27:03,hg,HUMAN_WIN,3,0
